Gen,BestScore,AverageScore
1,3.264158E-05,2.112794E-05
2,3.416799E-05,2.415551E-05
3,3.416799E-05,2.449009E-05
4,4.04651E-05,2.52103E-05
5,4.194891E-05,3.055413E-05
6,4.281132E-05,3.050285E-05
7,4.281132E-05,3.018822E-05
8,4.281132E-05,2.975433E-05
9,4.316496E-05,3.016965E-05
10,4.316496E-05,3.105144E-05
11,4.316505E-05,3.486455E-05
12,4.346766E-05,3.262545E-05
13,4.346766E-05,3.186738E-05
14,4.346766E-05,3.298808E-05
15,4.346766E-05,3.201581E-05
16,4.346766E-05,3.242245E-05
17,4.346766E-05,3.221092E-05
18,4.346766E-05,3.226272E-05
19,4.346766E-05,3.388015E-05
20,5.583772E-05,3.194558E-05
21,5.612876E-05,3.802601E-05
22,5.987048E-05,3.807159E-05
23,5.987048E-05,3.932734E-05
24,5.987048E-05,3.845887E-05
25,5.987048E-05,3.873418E-05
26,5.987048E-05,3.836895E-05
27,5.987048E-05,3.8139E-05
28,5.987048E-05,3.756888E-05
29,5.987048E-05,3.847241E-05
30,5.987048E-05,3.805254E-05
31,5.987048E-05,4.473251E-05
32,5.987048E-05,4.060928E-05
33,6.120929E-05,4.126723E-05
34,6.120929E-05,3.904033E-05
35,6.120929E-05,3.901812E-05
36,6.120932E-05,4.075403E-05
37,6.555858E-05,4.116747E-05
38,7.730439E-05,4.037082E-05
39,7.730439E-05,4.0559E-05
40,8.299738E-05,4.16653E-05
41,8.299738E-05,5.198407E-05
42,8.299738E-05,4.981006E-05
43,8.299738E-05,4.898804E-05
44,8.299738E-05,5.049618E-05
45,8.299738E-05,5.121115E-05
46,8.299738E-05,5.054545E-05
47,8.299738E-05,5.049165E-05
48,8.299738E-05,4.95157E-05
49,8.299738E-05,4.834076E-05
50,8.299738E-05,4.914221E-05
51,8.299738E-05,5.770249E-05
52,8.299738E-05,5.209558E-05
53,8.299738E-05,5.156177E-05
54,8.299738E-05,5.531374E-05
55,8.299738E-05,5.11546E-05
56,8.299738E-05,5.24815E-05
57,8.299738E-05,5.119365E-05
58,8.299738E-05,5.431673E-05
59,8.299738E-05,5.265213E-05
60,8.299738E-05,5.415651E-05
61,8.299738E-05,5.869491E-05
62,8.299738E-05,5.699099E-05
63,8.299738E-05,5.74546E-05
64,8.299738E-05,5.604191E-05
65,8.299738E-05,5.736953E-05
66,8.299738E-05,5.865026E-05
67,8.299738E-05,5.549485E-05
68,8.299738E-05,5.462555E-05
69,8.299738E-05,5.624706E-05
70,8.299738E-05,5.656577E-05
71,8.299738E-05,6.042908E-05
72,8.299738E-05,5.5819E-05
73,8.299738E-05,5.943546E-05
74,8.299738E-05,5.834871E-05
75,8.299738E-05,5.660714E-05
76,8.299738E-05,5.977873E-05
77,8.299738E-05,5.580476E-05
78,8.299738E-05,5.971895E-05
79,8.299738E-05,5.485033E-05
80,8.299738E-05,6.029846E-05
81,8.299738E-05,5.924452E-05
82,8.299738E-05,5.996269E-05
83,8.299738E-05,5.830938E-05
84,8.299738E-05,6.047874E-05
85,8.299738E-05,5.765454E-05
86,8.299738E-05,5.937966E-05
87,8.299738E-05,5.914689E-05
88,8.299738E-05,6.070461E-05
89,8.299738E-05,5.895344E-05
90,8.299738E-05,6.009347E-05
91,8.299738E-05,6.107464E-05
92,8.299738E-05,5.806432E-05
93,8.299738E-05,5.935255E-05
94,8.299738E-05,5.906869E-05
95,8.299738E-05,6.214823E-05
96,8.299738E-05,6.028177E-05
97,8.299738E-05,5.979851E-05
98,8.299738E-05,5.94868E-05
99,8.299738E-05,6.276134E-05
100,8.299738E-05,6.072401E-05
101,8.299738E-05,6.033391E-05
102,8.299738E-05,6.292352E-05
103,8.299738E-05,5.987792E-05
104,8.299738E-05,6.26646E-05
105,8.299738E-05,6.08361E-05
106,8.299738E-05,6.173954E-05
107,8.299738E-05,6.421583E-05
108,8.299738E-05,5.944916E-05
109,8.299738E-05,6.157834E-05
110,8.299738E-05,6.170137E-05
111,8.299738E-05,6.531995E-05
112,8.299738E-05,6.010849E-05
113,8.299738E-05,6.422887E-05
114,8.299738E-05,5.940613E-05
115,8.299738E-05,6.367554E-05
116,8.299738E-05,6.424332E-05
117,8.299738E-05,6.11736E-05
118,8.299738E-05,6.360317E-05
119,8.299738E-05,6.077346E-05
120,8.299738E-05,6.30567E-05
