Gen,BestScore,AverageScore
1,3.404999E-05,1.976471E-05
2,3.419543E-05,2.490536E-05
3,3.419543E-05,2.463343E-05
4,3.541975E-05,2.481074E-05
5,3.654397E-05,2.516805E-05
6,3.758605E-05,2.546424E-05
7,3.81999E-05,2.829938E-05
8,3.81999E-05,2.846866E-05
9,3.81999E-05,2.761962E-05
10,5.698239E-05,2.643691E-05
11,6.500204E-05,3.401369E-05
12,7.385152E-05,3.696945E-05
13,7.385152E-05,3.542478E-05
14,7.385152E-05,3.45172E-05
15,7.385152E-05,3.55568E-05
16,7.385152E-05,3.499664E-05
17,7.385152E-05,3.655448E-05
18,7.385152E-05,3.633035E-05
19,7.385152E-05,3.583483E-05
20,0.0001529458,3.49849E-05
21,0.0001529458,3.577467E-05
22,0.0001529458,3.708235E-05
23,0.0001529458,4.050365E-05
24,0.0001529458,3.86421E-05
25,0.0001529458,4.052357E-05
26,0.0001529458,4.125711E-05
27,0.0001529458,4.149184E-05
28,0.000156377,4.246803E-05
29,0.000156377,3.92353E-05
30,0.0001650064,3.876548E-05
31,0.0001690994,5.181653E-05
32,0.0001743925,5.735727E-05
33,0.0002827591,7.279712E-05
34,0.0002837639,6.371564E-05
35,0.0002837639,5.693558E-05
36,0.0002837639,5.464154E-05
37,0.0002837639,4.921118E-05
38,0.0002837639,4.952611E-05
39,0.0003215002,5.160294E-05
40,0.0003844358,4.776802E-05
41,0.0003844358,5.929979E-05
42,0.0003844358,7.06983E-05
43,0.0003844358,7.659604E-05
44,0.0003931155,7.535267E-05
45,0.0003931155,7.562189E-05
46,0.0004785827,8.121242E-05
47,0.0004785827,7.710051E-05
48,0.0004785827,7.798392E-05
49,0.0004785827,6.874438E-05
50,0.0004785827,6.813438E-05
51,0.0004785827,8.63289E-05
52,0.0006932071,0.0001208474
53,0.0006932071,0.0001150543
54,0.0006932071,0.000109996
55,0.0006932071,8.970191E-05
56,0.0006932071,0.0001007502
57,0.0006932071,9.505501E-05
58,0.0006932071,9.686221E-05
59,0.0006932071,0.000104276
60,0.0006932071,8.879953E-05
61,0.0006932071,0.0001328181
62,0.0008546307,0.0001778999
63,0.001735505,0.0001633298
64,0.001735505,0.0001203842
65,0.001735505,0.0001057458
66,0.001735505,9.826569E-05
67,0.001735505,0.0001045382
68,0.001735505,9.592102E-05
69,0.001735505,8.859422E-05
70,0.001735505,9.74682E-05
71,0.001735505,0.0001036886
72,0.001735505,0.0001210003
73,0.001735505,0.0001291142
74,0.001735505,0.0001310167
75,0.001735505,0.0001282629
76,0.001735505,0.0001235266
77,0.001735505,0.0001199128
78,0.001735505,0.0001240859
79,0.001735505,0.0001192497
80,0.001735505,0.0001191193
81,0.001735505,0.0001488498
82,0.001735505,0.0002003057
83,0.001782631,0.0002010551
84,0.002755224,0.0002106468
85,0.002755224,0.0002020046
86,0.005908567,0.0001994486
87,0.005908567,0.0001702805
88,0.005908567,0.0001553952
89,0.005908567,0.0001493639
90,0.005908567,0.0001689842
91,0.005908567,0.0001813127
92,0.005908567,0.0001612205
93,0.006167398,0.000192947
94,0.006167398,0.0002665345
95,0.006167398,0.0003030708
96,0.006167398,0.000295143
97,0.007736936,0.0002275816
98,0.007736936,0.0002353984
99,0.007736936,0.0002577258
100,0.007736936,0.0002345723
101,0.007736936,0.0003734836
102,0.007736936,0.000347192
103,0.007736936,0.0002362257
104,0.007736936,0.0002957055
105,0.007736936,0.0002650914
106,0.007736936,0.0003212482
107,0.01487372,0.0003170656
108,0.01487372,0.0005107574
109,0.01487372,0.0003777012
110,0.01487372,0.0003507046
111,0.01487372,0.0004486568
112,0.02127893,0.0004770069
113,0.02127893,0.0006710996
114,0.02127893,0.0006682291
115,0.02127893,0.00070914
116,0.02127893,0.0007764077
117,0.02127893,0.0009722447
118,0.02127893,0.0008230681
119,0.02127893,0.0006074934
120,0.02127893,0.00069479
121,0.02127893,0.00096769
122,0.03033749,0.0009255264
123,0.03033749,0.00115245
124,0.03033749,0.0009666734
125,0.03033749,0.0008059915
126,0.03033749,0.0004947919
127,0.03033749,0.001161987
128,0.03033749,0.0005502712
129,0.03033749,0.0005745338
130,0.03033749,0.0009484518
131,0.03033749,0.0009483698
132,0.03033749,0.0009656025
133,0.03033749,0.0008975638
134,0.03033749,0.0007930201
135,0.03033749,0.0005351983
136,0.03033749,0.001069945
137,0.03033749,0.001237944
138,0.03033749,0.0006897236
139,0.03033749,0.000628871
140,0.03033749,0.0007542275
141,0.0410321,0.001232003
142,0.1444135,0.002405053
143,3.000331,0.0171195
144,3.000331,0.0320129
145,3.000331,0.01595304
146,3.000331,0.01589472
147,3.000331,0.01581858
148,3.000331,0.01547474
149,3.000331,0.01560816
150,3.000356,0.03151662
151,3.000356,0.01577141
152,3.000356,0.01735117
153,3.000356,0.01574041
154,3.000356,0.01575344
155,3.000356,0.01585152
156,3.000356,0.015825
157,3.000356,0.01578052
158,3.000356,0.01592892
159,3.000356,0.01576628
160,3.000356,0.01588917
