Gen,BestScore,AverageScore
1,3.490739E-05,1.968301E-05
2,4.341111E-05,2.808079E-05
3,4.341111E-05,2.872826E-05
4,4.470888E-05,2.933339E-05
5,4.470888E-05,3.10223E-05
6,4.470888E-05,3.072122E-05
7,4.816382E-05,3.104462E-05
8,5.246214E-05,3.353554E-05
9,5.246214E-05,3.218035E-05
10,7.191284E-05,3.125885E-05
11,8.02187E-05,4.149408E-05
12,8.02187E-05,4.084441E-05
13,8.492385E-05,4.338445E-05
14,8.492385E-05,4.424698E-05
15,8.492385E-05,4.486813E-05
16,8.492385E-05,4.446239E-05
17,8.492385E-05,4.276818E-05
18,8.492385E-05,4.281656E-05
19,8.492385E-05,4.38734E-05
20,9.466016E-05,4.291995E-05
21,9.466016E-05,5.052604E-05
22,9.466016E-05,5.416244E-05
23,0.0001017803,5.243692E-05
24,0.0001305695,5.596868E-05
25,0.0001305695,5.940396E-05
26,0.0001329618,6.21317E-05
27,0.0001329618,6.289679E-05
28,0.0001329618,6.100299E-05
29,0.0001329618,6.222563E-05
30,0.0001660539,6.12734E-05
31,0.0001833818,6.748608E-05
32,0.0001833818,6.978303E-05
33,0.0001833818,6.953316E-05
34,0.0002096315,6.975249E-05
35,0.0002096315,6.723546E-05
36,0.0002096315,6.522329E-05
37,0.0002096315,6.474608E-05
38,0.0002096315,6.370251E-05
39,0.0002096315,6.241583E-05
40,0.0002625964,6.457343E-05
41,0.0003125727,7.206497E-05
42,0.0003125727,7.261351E-05
43,0.0003125727,7.16551E-05
44,0.0003125727,7.2936E-05
45,0.0003125727,7.364844E-05
46,0.0003125727,7.145916E-05
47,0.0003125727,7.344977E-05
48,0.0003125727,6.98183E-05
49,0.0003125727,6.88381E-05
50,0.0003125727,7.139216E-05
51,0.0003125727,8.940916E-05
52,0.0003125727,0.0001126777
53,0.0003405721,0.0001156102
54,0.0004241458,0.0001081901
55,0.0004435581,0.0001065223
56,0.0004972458,0.0001041588
57,0.0004972458,8.338165E-05
58,0.0004972458,7.854038E-05
59,0.0004972458,7.377248E-05
60,0.0002440511,7.220497E-05
61,0.0009342376,0.0001467549
62,0.0009557325,0.0001148153
63,0.0009557325,8.856778E-05
64,0.0009557325,8.203581E-05
65,0.0009557325,7.894879E-05
66,0.0009557325,8.233925E-05
67,0.0009557325,7.973248E-05
68,0.0009557325,8.171139E-05
69,0.0009557325,8.098348E-05
70,0.0009557325,7.883515E-05
71,0.001285882,0.0001036185
72,0.001285882,0.0001001884
73,0.001285882,9.43648E-05
74,0.001285882,9.390811E-05
75,0.001285882,8.95917E-05
76,0.001285882,0.0001013403
77,0.001285882,0.0001051048
78,0.001285882,9.765031E-05
79,0.001285882,9.504427E-05
80,0.001285882,9.236891E-05
81,0.001285882,0.0001130157
82,0.001285882,0.0001165014
83,0.002236488,0.0001275954
84,0.002236488,0.0001235777
85,0.002236488,0.0001299128
86,0.004049449,0.0001720359
87,0.004049449,0.0002116727
88,0.01449443,0.0002610636
89,0.01449443,0.0002943766
90,0.01130439,0.0002109857
91,0.01130439,0.0002445631
92,0.01130439,0.0002470101
93,0.01130439,0.0002491321
94,0.01130439,0.0002591517
95,0.01130439,0.0001944484
96,0.01130439,0.0002495021
97,0.01130439,0.0002846783
98,0.01130439,0.0002584376
99,0.01130439,0.0002711273
100,0.008111023,0.0002143766
101,0.008111023,0.0003511755
102,0.008111023,0.0003168567
103,0.01081168,0.0003901239
104,0.01777129,0.0004945186
105,0.01777129,0.0002995258
106,0.01777129,0.0003086965
107,0.01777129,0.0004845588
108,0.05483183,0.0008840936
109,1.350482,0.007957243
110,0.6106077,0.004590751
111,0.6106077,0.004690404
112,3.000308,0.01992798
113,3.000343,0.03178445
114,3.000343,0.01584356
115,3.000343,0.01590796
116,3.000343,0.01539097
117,3.000343,0.01534511
118,3.000343,0.01568234
119,3.000343,0.01533104
120,3.000343,0.01583028
121,3.000343,0.01547843
122,3.000343,0.01551836
123,3.000343,0.01551985
124,3.000343,0.01561327
125,3.000343,0.01603561
126,3.000343,0.02009986
127,3.000343,0.01545978
128,3.000343,0.01539104
129,3.000343,0.01561518
130,3.000343,0.01533366
131,3.000343,0.01862565
132,3.000343,0.01539478
133,3.000343,0.01576835
134,3.000343,0.01548695
135,3.000343,0.01545698
136,3.000343,0.01538993
137,3.000343,0.01555286
138,3.000343,0.01574196
139,3.000343,0.01538102
140,3.000343,0.01581175
141,3.000343,0.01536293
142,3.000343,0.01569862
143,3.000343,0.01534892
144,3.000343,0.01572717
145,3.000343,0.01554724
146,3.000343,0.01531394
147,3.000343,0.01593639
148,3.000343,0.01547615
149,3.000343,0.01563616
150,3.000343,0.01586438
