Gen,BestScore,AverageScore
1,1.054608E-05,6.906201E-06
2,1.207254E-05,8.852888E-06
3,1.207254E-05,8.876271E-06
4,1.207254E-05,8.808583E-06
5,1.207254E-05,8.979758E-06
6,1.207254E-05,8.781659E-06
7,1.207254E-05,8.94409E-06
8,1.207254E-05,9.019603E-06
9,1.207254E-05,8.82207E-06
10,1.351986E-05,9.072094E-06
11,1.469068E-05,9.688461E-06
12,1.469068E-05,1.006702E-05
13,1.469068E-05,1.018246E-05
14,1.542477E-05,1.029357E-05
15,1.64929E-05,1.056685E-05
16,1.64929E-05,1.071818E-05
17,1.746669E-05,1.104136E-05
18,1.746669E-05,1.051362E-05
19,1.746669E-05,1.110405E-05
20,1.780331E-05,1.081333E-05
