Gen,BestScore,AverageScore
1,2.213369E-05,1.922671E-05
2,2.530524E-05,1.967581E-05
3,2.530524E-05,1.958087E-05
4,2.773832E-05,2.000951E-05
5,2.906575E-05,1.999294E-05
6,3.192868E-05,2.020509E-05
7,3.192868E-05,1.975229E-05
8,3.175345E-05,1.97367E-05
9,3.180938E-05,1.99958E-05
10,3.600026E-05,2.008211E-05
11,3.654397E-05,1.996458E-05
12,3.806446E-05,1.924873E-05
13,3.806446E-05,2.033723E-05
14,3.541975E-05,1.926852E-05
15,3.541975E-05,1.933548E-05
16,3.693016E-05,2.0118E-05
17,3.693016E-05,2.06983E-05
18,3.728977E-05,1.999383E-05
19,4.21366E-05,2.032878E-05
20,4.21366E-05,2.092284E-05
21,4.21366E-05,1.985025E-05
22,3.948626E-05,2.057395E-05
23,3.948626E-05,1.983195E-05
24,5.818687E-05,1.973804E-05
25,5.818687E-05,2.000554E-05
26,5.818676E-05,2.042141E-05
27,5.818676E-05,2.009424E-05
28,6.186528E-05,2.030895E-05
29,6.186528E-05,2.011657E-05
30,6.581539E-05,2.055465E-05
