Gen,BestScore,AverageScore
1,1.138716E-05,7.115856E-06
2,1.406121E-05,9.789663E-06
3,1.406905E-05,9.896157E-06
4,1.476272E-05,9.865546E-06
5,1.500954E-05,1.025627E-05
6,1.597736E-05,1.044616E-05
7,1.597736E-05,1.07536E-05
8,1.597736E-05,1.073687E-05
9,1.597736E-05,1.10535E-05
10,2.394827E-05,1.145618E-05
11,2.707517E-05,1.557881E-05
12,2.707517E-05,1.581935E-05
13,2.707517E-05,1.459584E-05
14,2.707517E-05,1.520168E-05
15,2.707517E-05,1.536763E-05
16,2.707606E-05,1.53545E-05
17,2.708135E-05,1.5173E-05
18,2.708135E-05,1.498509E-05
19,2.708135E-05,1.504146E-05
20,3.049514E-05,1.524852E-05
21,3.349575E-05,1.883354E-05
22,3.790862E-05,2.044962E-05
23,3.785922E-05,1.941974E-05
24,3.790899E-05,1.925794E-05
25,3.790899E-05,2.018765E-05
26,3.792525E-05,2.135739E-05
27,5.495635E-05,2.092323E-05
28,5.498477E-05,2.030632E-05
29,5.498477E-05,1.916294E-05
30,8.756355E-05,1.924582E-05
