Gen,BestScore,AverageScore
1,1.080686E-06,8.564259E-07
2,1.213706E-06,9.85282E-07
3,1.213706E-06,9.96487E-07
4,1.213706E-06,9.963892E-07
5,1.252839E-06,9.926113E-07
6,1.25673E-06,1.009052E-06
7,1.25673E-06,1.000412E-06
8,1.25673E-06,1.028538E-06
9,1.25673E-06,1.005955E-06
10,1.451132E-06,1.013495E-06
11,1.454521E-06,1.156837E-06
12,1.454521E-06,1.127457E-06
13,1.454521E-06,1.141947E-06
14,1.465474E-06,1.1122E-06
15,1.588203E-06,1.151681E-06
16,1.588203E-06,1.177448E-06
17,1.588203E-06,1.188566E-06
18,1.588203E-06,1.20086E-06
19,1.588203E-06,1.212201E-06
20,1.808424E-06,1.154659E-06
21,2.687455E-06,1.409764E-06
22,2.687455E-06,1.453628E-06
23,2.687455E-06,1.482722E-06
24,2.687455E-06,1.469498E-06
25,2.687455E-06,1.500702E-06
26,2.783199E-06,1.485611E-06
27,2.783199E-06,1.568901E-06
28,2.783199E-06,1.521068E-06
29,2.894318E-06,1.548393E-06
30,3.106524E-06,1.553274E-06
31,3.125556E-06,1.80147E-06
32,3.125556E-06,1.914728E-06
33,3.150444E-06,1.834161E-06
34,3.221901E-06,1.878667E-06
35,3.317738E-06,1.840997E-06
36,3.317738E-06,1.949119E-06
37,3.317162E-06,1.871855E-06
38,3.317162E-06,1.877546E-06
39,3.317738E-06,1.926726E-06
40,3.269075E-06,1.866857E-06
