Gen,BestScore,AverageScore
1,4.294839E-05,2.128894E-05
2,4.486466E-05,3.573366E-05
3,4.486466E-05,3.072548E-05
4,4.78642E-05,3.188175E-05
5,5.232907E-05,3.68785E-05
6,5.232907E-05,3.580724E-05
7,5.232907E-05,3.363971E-05
8,5.232907E-05,3.458051E-05
9,5.232907E-05,3.599876E-05
10,5.232907E-05,3.451082E-05
11,5.232907E-05,4.107901E-05
12,5.79866E-05,3.644542E-05
13,6.360465E-05,4.446643E-05
14,6.360465E-05,4.47626E-05
15,6.360465E-05,4.128878E-05
16,6.360465E-05,4.677691E-05
17,6.360465E-05,4.219527E-05
18,6.360465E-05,4.474199E-05
19,6.360465E-05,4.564623E-05
20,6.360465E-05,4.452997E-05
21,6.360465E-05,4.772754E-05
22,6.360465E-05,4.753026E-05
23,6.360465E-05,4.797052E-05
24,6.360465E-05,4.685612E-05
25,6.360465E-05,4.561227E-05
26,6.360465E-05,4.659741E-05
27,6.360465E-05,4.942662E-05
28,6.360465E-05,4.570357E-05
29,6.360465E-05,4.684721E-05
30,6.360465E-05,4.861364E-05
31,6.360465E-05,4.815549E-05
32,6.360465E-05,4.841788E-05
33,6.360465E-05,4.941795E-05
34,6.360465E-05,4.882439E-05
35,6.360465E-05,4.886105E-05
36,6.360465E-05,4.781648E-05
37,6.360465E-05,4.669339E-05
38,6.360465E-05,5.007748E-05
39,6.360465E-05,4.767919E-05
40,6.360465E-05,4.875592E-05
