Gen,BestScore,AverageScore
1,2.042375E-05,9.632749E-06
2,2.060023E-05,1.4582E-05
3,2.060023E-05,1.454742E-05
4,2.060023E-05,1.423195E-05
5,2.21222E-05,1.439544E-05
6,2.21222E-05,1.484558E-05
7,2.21222E-05,1.484379E-05
8,2.21222E-05,1.485157E-05
9,2.21222E-05,1.524702E-05
10,2.443037E-05,1.522859E-05
11,2.939525E-05,1.852556E-05
12,3.325456E-05,1.837959E-05
13,3.325456E-05,1.88327E-05
14,3.325456E-05,1.957135E-05
15,3.325456E-05,1.994592E-05
16,3.325456E-05,1.967323E-05
17,3.456832E-05,1.962716E-05
18,3.574667E-05,2.094489E-05
19,3.574667E-05,1.949115E-05
20,4.154022E-05,2.040951E-05
