Gen,BestScore,AverageScore
1,0.002825491,0.000844022
2,0.002890835,0.001541755
3,0.003536152,0.001641351
4,0.004625992,0.00182788
5,0.004625992,0.001858732
6,0.004625992,0.001816293
7,0.004625992,0.00182777
8,0.004625992,0.001792287
9,0.004625992,0.001854499
10,0.01073772,0.001795538
11,0.02026401,0.002001996
12,0.02026401,0.0015838
13,0.02026401,0.001468082
14,0.02026401,0.001415947
15,0.02438105,0.001610686
16,0.03864773,0.001793797
17,0.03864773,0.001510727
18,0.03864773,0.001583565
19,0.03864773,0.001522936
20,0.1033892,0.001797094
21,0.1033892,0.003150417
22,0.3673252,0.00530206
23,3.00277,0.03733193
24,3.00277,0.02108355
25,3.00277,0.01911631
26,3.00277,0.02014057
27,3.00277,0.0201575
28,3.003086,0.03342556
29,3.003086,0.01873403
30,3.003086,0.03347473
31,3.003086,0.02232483
32,3.003086,0.0202879
33,3.003086,0.0182982
34,3.003086,0.03297774
35,3.003086,0.0198771
36,3.003086,0.01857544
37,3.003086,0.01938252
38,3.003086,0.02284314
39,3.003086,0.01862356
40,3.003086,0.01814691
41,3.003086,0.02451216
42,3.003086,0.01959874
43,3.003086,0.01999403
44,3.003086,0.01993832
45,3.003086,0.03431676
46,3.003086,0.02417158
47,3.003086,0.01956525
48,3.003086,0.02411606
49,3.003086,0.01999274
50,3.003086,0.02251923
51,3.003086,0.02042403
52,3.003086,0.01876969
53,3.003086,0.01955129
54,3.003086,0.01928942
55,3.003086,0.01935721
56,3.003086,0.02076219
57,3.003086,0.0340131
58,3.003086,0.01920931
59,3.003086,0.01978762
60,3.003086,0.01834459
